timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-20 01:00:00,20.77551777777778,0.0,20.775517777777793,0.0,20.775517777777793,0.0
2017-05-20 01:30:00,15.365713611111113,0.0,15.365713611111133,0.0,15.3657302777778,1.6666666666666667e-05
2017-05-20 02:00:00,16.27818611111111,0.0,16.278186111111097,0.0,16.278186111111097,0.0
2017-05-20 02:30:00,14.965627222222224,0.0,14.9656272222222,0.0,14.965643611111089,1.638888888888889e-05
2017-05-20 03:00:00,15.532079444444443,0.0,15.532079444444474,0.0,15.532296944444473,0.0002175
2017-05-20 03:30:00,14.7394525,0.0,14.739452500000022,0.0,14.739661666666688,0.00020916666666666664
2017-05-20 04:00:00,14.195044999999999,0.0,14.195045000000015,0.0,14.195045000000015,0.0
2017-05-20 04:30:00,13.485106388888891,0.0,13.485106388888902,0.0,13.485106388888902,0.0
2017-05-20 05:00:00,14.726733333333328,0.0,14.726733333333366,0.0,14.726733333333366,0.0
2017-05-20 05:30:00,15.318643333333332,0.0,15.318643333333355,0.0,15.318643333333355,0.0
2017-05-20 06:00:00,16.575713333333333,0.0,16.575713333333333,0.0,16.575982777777778,0.00026944444444444444
2017-05-20 06:30:00,20.428030833333334,0.0,20.428030833333352,0.0,20.428030833333352,0.0
2017-05-20 07:00:00,23.580805277777785,0.2844992799999999,23.29630599777776,0.0,23.300055709999985,0.003749712222222221
2017-05-20 07:30:00,24.08974361111111,2.4186887400000003,21.671054871111092,0.0,21.755889366944427,0.08483449583333333
2017-05-20 08:00:00,27.101194722222214,4.90735419,22.193840532222254,0.0,22.481749089027808,0.28790855680555566
2017-05-20 08:30:00,34.79294722222222,7.88920785,26.903739372222226,0.0,27.740017009722227,0.8362776375
2017-05-20 09:00:00,31.749136111111113,11.48606016,20.263075951111112,0.0,21.85997515111111,1.5968991999999997
2017-05-20 09:30:00,33.9101363888889,16.56031689,17.349819498888937,0.0,20.263613999166715,2.913794500277778
2017-05-20 10:00:00,34.69445027777778,19.16879236,15.525657917777853,0.0,18.66547177555563,3.1398138577777783
2017-05-20 10:30:00,41.28596472222221,17.205779605,24.080185117222268,0.0,26.55853892381949,2.4783538065972226
2017-05-20 11:00:00,29.74241972222223,16.629119825,13.113299897222241,0.0,15.516332360763908,2.4030324635416664
2017-05-20 11:30:00,28.744738055555562,17.893329875000003,10.851408180555561,0.0,13.969055093750004,3.1176469131944438
2017-05-20 12:00:00,32.43371472222222,22.689029715,9.744685007222198,0.0,13.582427999444421,3.837742992222222
2017-05-20 12:30:00,33.30325888888889,31.56718585,1.7360730388888985,0.0,11.534811213194445,9.798738174305546
2017-05-20 13:00:00,29.167499444444445,34.779560365,0.0,5.61206092055556,12.503176893750002,18.115237814305562
2017-05-20 13:30:00,23.823996666666666,31.15480846,0.0,7.330811793333334,8.006214177499999,15.337025970833333
2017-05-20 14:00:00,24.438834166666673,27.56898108,0.0,3.130146913333343,8.537138213333332,11.667285126666675
2017-05-20 14:30:00,27.050490555555562,24.532442120000006,2.518048435555569,0.0,11.386215568333334,8.868167132777765
2017-05-20 15:00:00,23.510616666666664,19.961937285,3.5486793816666715,0.0,12.367879228263888,8.819199846597217
2017-05-20 15:30:00,28.819842222222224,14.819943805,13.999898417222234,0.0,16.61802492402779,2.618126506805556
2017-05-20 16:00:00,25.698554722222223,9.563394815,16.13515990722222,0.0,18.25693073041667,2.121770823194448
2017-05-20 16:30:00,31.999163055555552,3.4259961999999997,28.573166855555506,0.0,28.665824819444396,0.09265796388888886
2017-05-20 17:00:00,29.65674166666667,0.0,29.656741666666676,0.0,29.65722333333334,0.0004816666666666666
2017-05-20 17:30:00,36.353121666666674,0.0,36.35312166666666,0.0,36.35339555555555,0.0002738888888888889
2017-05-20 18:00:00,33.300702499999986,0.0,33.30070250000006,0.0,33.30073972222228,3.722222222222222e-05
2017-05-20 18:30:00,38.4087525,0.0,38.40875249999985,0.0,38.40922749999985,0.000475
2017-05-20 19:00:00,40.49382138888889,0.0,40.49382138888892,0.0,40.49382138888892,0.0
2017-05-20 19:30:00,32.599359444444445,0.0,32.59935944444451,0.0,32.59939944444451,4e-05
2017-05-20 20:00:00,28.77218277777778,0.0,28.772182777777807,0.0,28.772182777777807,0.0
2017-05-20 20:30:00,30.04458166666667,0.0,30.04458166666662,0.0,30.04458166666662,0.0
2017-05-20 21:00:00,30.792703333333343,0.0,30.79270333333329,0.0,30.792737499999955,3.4166666666666666e-05
2017-05-20 21:30:00,29.294413611111107,0.0,29.294413611111068,0.0,29.294513055555512,9.944444444444444e-05
2017-05-20 22:00:00,25.795628611111102,0.0,25.795628611111063,0.0,25.795934722222174,0.0003061111111111111
2017-05-20 22:30:00,21.742372222222222,0.0,21.742372222222183,0.0,21.742389166666626,1.6944444444444446e-05
2017-05-20 23:00:00,27.87154305555556,0.0,27.87154305555557,0.0,27.871545000000015,1.9444444444444444e-06
2017-05-20 23:30:00,24.149965,0.0,24.149965000000048,0.0,24.149965000000048,0.0
2017-05-21 00:00:00,18.33912555555555,0.0,18.33912555555554,0.0,18.33912555555554,0.0
2017-05-21 00:30:00,17.350332777777776,0.0,17.35033277777776,0.0,17.350385555555537,5.277777777777778e-05
2017-05-21 01:00:00,15.86765833333334,0.0,15.86765833333335,0.0,15.867710555555574,5.222222222222222e-05
2017-05-21 01:30:00,16.793005555555556,0.0,16.793005555555528,0.0,16.79304388888886,3.8333333333333334e-05
2017-05-21 02:00:00,15.21043444444444,0.0,15.210434444444427,0.0,15.210434444444427,0.0
2017-05-21 02:30:00,13.555251388888893,0.0,13.555251388888857,0.0,13.555251388888857,0.0
2017-05-21 03:00:00,13.528465277777778,0.0,13.528465277777752,0.0,13.528481944444419,1.6666666666666667e-05
2017-05-21 03:30:00,15.88355111111111,0.0,15.883551111111135,0.0,15.883551111111135,0.0
2017-05-21 04:00:00,16.096347777777776,0.0,16.096347777777762,0.0,16.096347777777762,0.0
2017-05-21 04:30:00,14.153448888888889,0.0,14.153448888888885,0.0,14.15347083333333,2.1944444444444445e-05
2017-05-21 05:00:00,12.568833888888888,0.0,12.568833888888918,0.0,12.568833888888918,0.0
2017-05-21 05:30:00,14.525028888888892,0.0,14.52502888888892,0.0,14.52502888888892,0.0
2017-05-21 06:00:00,13.002084166666664,0.0,13.002084166666688,0.0,13.002234722222243,0.0001505555555555556
2017-05-21 06:30:00,14.00605333333333,0.0,14.006053333333327,0.0,14.006389444444437,0.0003361111111111112
2017-05-21 07:00:00,15.870999444444443,0.62706584,15.243933604444443,0.0,15.252645074444443,0.008711470000000002
2017-05-21 07:30:00,19.1458,4.6650855799999995,14.480714420000025,0.0,14.77735479444447,0.2966403744444444
2017-05-21 08:00:00,25.948048888888895,8.893219605,17.054829283888918,0.0,18.384345851805584,1.329516567916667
2017-05-21 08:30:00,26.26997055555556,14.623803899999999,11.646166655555524,0.0,14.332845848611079,2.686679193055556
2017-05-21 09:00:00,25.81678250000001,20.146081194999997,5.670701305000019,0.0,10.376543756111111,4.705842451111092
2017-05-21 09:30:00,35.87542361111111,24.81361191,11.0618117011111,0.0,20.22093107055555,9.15911936944445
2017-05-21 10:00:00,42.45639666666666,29.36687726,13.0895194066667,0.0,18.341628759722255,5.252109353055555
2017-05-21 10:30:00,36.8356238888889,34.16688998,2.6687339088888935,0.0,9.378976808055555,6.710242899166661
2017-05-21 11:00:00,33.009811944444444,36.763448770000004,0.0,3.7536368255555708,18.16240294861111,21.91603977416668
2017-05-21 11:30:00,29.7795338888889,37.73888740500001,0.0,7.959353516111076,14.772840535347221,22.732194051458297
2017-05-21 12:00:00,28.082728611111115,36.49081875500001,0.0,8.408090143888893,8.75610989513889,17.164200039027783
2017-05-21 12:30:00,21.797781111111114,31.499517539999992,0.0,9.701736428888912,6.647972914444443,16.349709343333355
2017-05-21 13:00:00,22.602846944444448,29.2785218,0.0,6.675674855555551,7.4637359611111105,14.139410816666661
2017-05-21 13:30:00,30.65266972222222,31.102361814999995,0.0,0.44969209277778077,15.488314823541668,15.938006916319448
2017-05-21 14:00:00,28.72757916666667,30.017873319999993,0.0,1.2902941533333419,10.246735371111109,11.537029524444451
2017-05-21 14:30:00,25.88065805555555,25.342445614999995,0.538212440555558,0.0,8.822903265,8.284690824444443
2017-05-21 15:00:00,27.270393888888886,20.685955635,6.58443825388889,0.0,12.404066535486113,5.819628281597223
2017-05-21 15:30:00,24.198966111111115,14.729020975000001,9.469945136111102,0.0,12.20081400451388,2.7308688684027778
2017-05-21 16:00:00,30.255789166666666,9.146502415,21.109286751666733,0.0,22.36862791097229,1.2593411593055561
2017-05-21 16:30:00,30.993437777777785,3.2525796799999993,27.740858097777796,0.0,28.062793448888897,0.32193535111110083
2017-05-21 17:00:00,34.2925236111111,0.0,34.292523611111115,0.0,34.292523611111115,0.0
2017-05-21 17:30:00,38.005284722222214,0.0,38.005284722222186,0.0,38.005284722222186,0.0
2017-05-21 18:00:00,46.31812444444445,0.0,46.318124444444585,0.0,46.318124444444585,0.0
2017-05-21 18:30:00,38.91884666666667,0.0,38.91884666666675,0.0,38.91888000000009,3.333333333333333e-05
2017-05-21 19:00:00,36.45485416666666,0.0,36.45485416666671,0.0,36.45491444444449,6.027777777777778e-05
2017-05-21 19:30:00,33.02571805555556,0.0,33.02571805555563,0.0,33.02571805555563,0.0
2017-05-21 20:00:00,33.68960194444445,0.0,33.68960194444446,0.0,33.68965583333335,5.388888888888889e-05
2017-05-21 20:30:00,30.566457222222216,0.0,30.566457222222247,0.0,30.566457222222247,0.0
2017-05-21 21:00:00,27.928636944444435,0.0,27.928636944444396,0.0,27.928636944444396,0.0
2017-05-21 21:30:00,29.153284166666666,0.0,29.15328416666667,0.0,29.15328416666667,0.0
2017-05-21 22:00:00,30.476874166666672,0.0,30.476874166666693,0.0,30.476874166666693,0.0
2017-05-21 22:30:00,27.43440805555555,0.0,27.434408055555526,0.0,27.434503611111083,9.555555555555555e-05
2017-05-21 23:00:00,19.726116666666663,0.0,19.726116666666705,0.0,19.726116666666705,0.0
2017-05-21 23:30:00,18.3942825,0.0,18.39428249999999,0.0,18.39433333333332,5.0833333333333333e-05
2017-05-22 00:00:00,16.77402388888889,0.0,16.774023888888905,0.0,16.774023888888905,0.0
2017-05-22 00:30:00,13.747486111111106,0.0,13.747486111111098,0.0,13.747497777777765,1.1666666666666666e-05
2017-05-22 01:00:00,14.216706388888893,0.0,14.216706388888893,0.0,14.216930000000003,0.00022361111111111109
2017-05-22 01:30:00,11.73531222222222,0.0,11.735312222222257,0.0,11.73548055555559,0.00016833333333333332
2017-05-22 02:00:00,10.87396027777778,0.0,10.873960277777794,0.0,10.873960277777794,0.0
2017-05-22 02:30:00,12.386547499999999,0.0,12.38654750000002,0.0,12.386590833333354,4.3333333333333334e-05
2017-05-22 03:00:00,13.464934722222223,0.0,13.464934722222191,0.0,13.464934722222191,0.0
2017-05-22 03:30:00,11.630885277777775,0.0,11.630885277777745,0.0,11.630916944444412,3.166666666666666e-05
2017-05-22 04:00:00,11.343289444444446,0.0,11.343289444444462,0.0,11.343293333333351,3.888888888888889e-06
2017-05-22 04:30:00,10.872437222222223,0.0,10.872437222222235,0.0,10.872451388888901,1.4166666666666666e-05
2017-05-22 05:00:00,13.601413888888889,0.0,13.601413888888892,0.0,13.601590000000003,0.0001761111111111111
2017-05-22 05:30:00,17.031215277777772,0.0,17.03121527777777,0.0,17.031900833333324,0.0006855555555555558
2017-05-22 06:00:00,22.828563888888887,0.0,22.828563888888898,0.0,22.828643055555563,7.916666666666666e-05
2017-05-22 06:30:00,26.45112083333334,0.0,26.45112083333335,0.0,26.45112083333335,0.0
2017-05-22 07:00:00,36.9656775,0.802427535,36.163249964999984,0.0,36.17422395854165,0.010973993541666666
2017-05-22 07:30:00,34.90810527777778,5.575538405,29.33256687277777,0.0,29.64361084006944,0.31104396729166667
2017-05-22 08:00:00,23.82337861111111,10.2649502,13.558428411111112,0.0,14.929156511111113,1.3707281000000002
2017-05-22 08:30:00,28.018634166666658,15.70794657,12.31068759666665,0.0,15.383150163749983,3.072462567083333
2017-05-22 09:00:00,20.907303333333335,21.202952265000004,0.0,0.29564893166665485,7.685391200138889,7.9810401318055435
2017-05-22 09:30:00,22.676875555555558,26.503415375000003,0.0,3.8265398194444664,7.371002756944446,11.197542576388912
2017-05-22 10:00:00,20.26951527777779,29.836368119999996,0.0,9.566852842222232,14.445518264444448,24.01237110666668
2017-05-22 10:30:00,22.380161666666663,28.923827730000006,0.0,6.54366606333333,11.139866363333333,17.683532426666662
2017-05-22 11:00:00,19.53129388888889,27.521739645000004,0.0,7.990445756111095,8.911130312291666,16.90157606840276
2017-05-22 11:30:00,16.810557222222222,26.708833685000002,0.0,9.898276462777787,6.759635073055556,16.657911535833342
2017-05-22 12:00:00,14.809001111111114,24.822502875,0.0,10.013501763888877,8.046298769097222,18.0598005329861
2017-05-22 12:30:00,17.603196944444438,22.639901975,0.0,5.036705030555565,6.317970363541665,11.35467539409723
2017-05-22 13:00:00,21.063880000000005,20.560663745000003,0.503216255000015,0.0,8.164416250555554,7.661199995555539
2017-05-22 13:30:00,16.951646666666665,17.942278975,0.0,0.9906323083333355,7.856195932986111,8.846828241319447
2017-05-22 14:00:00,16.113945555555556,15.065145475000001,1.048800080555571,0.0,7.581831994097222,6.533031913541651
2017-05-22 14:30:00,20.110845555555546,10.664719985,9.446125570555528,0.0,11.569815010208305,2.1236894396527775
2017-05-22 15:00:00,21.17685555555555,7.643846245,13.53300931055555,0.0,17.17386517458333,3.64085586402778
2017-05-22 15:30:00,27.311660555555562,6.611028644999998,20.700631910555497,0.0,21.238595138124943,0.5379632275694444
2017-05-22 16:00:00,22.936112499999997,4.759326445000001,18.176786055000008,0.0,18.45687028347223,0.28008422847222225
2017-05-22 16:30:00,25.232573333333335,1.54325298,23.68932035333336,0.0,23.71072692250003,0.021406569166666667
2017-05-22 17:00:00,35.039164444444445,0.0,35.03916444444446,0.0,35.039357222222236,0.00019277777777777777
2017-05-22 17:30:00,35.865311388888884,0.0,35.86531138888886,0.0,35.86551527777775,0.0002038888888888889
2017-05-22 18:00:00,39.51250194444444,0.0,39.51250194444456,0.0,39.51264055555567,0.00013861111111111108
2017-05-22 18:30:00,35.09579916666667,0.0,35.095799166666666,0.0,35.095799166666666,0.0
2017-05-22 19:00:00,39.55634222222221,0.0,39.55634222222221,0.0,39.55634222222221,0.0
2017-05-22 19:30:00,40.34501916666667,0.0,40.345019166666596,0.0,40.345019166666596,0.0
2017-05-22 20:00:00,39.264169166666655,0.0,39.26416916666672,0.0,39.26460250000005,0.0004333333333333333
2017-05-22 20:30:00,36.95219583333334,0.0,36.95219583333334,0.0,36.95219583333334,0.0
2017-05-22 21:00:00,33.974982777777775,0.0,33.97498277777783,0.0,33.97498277777783,0.0
2017-05-22 21:30:00,34.34590722222222,0.0,34.34590722222215,0.0,34.34590722222215,0.0
2017-05-22 22:00:00,25.925263333333337,0.0,25.925263333333284,0.0,25.925263333333284,0.0
2017-05-22 22:30:00,25.954985555555563,0.0,25.954985555555524,0.0,25.954985555555524,0.0
2017-05-22 23:00:00,20.227174166666664,0.0,20.2271741666667,0.0,20.22718444444448,1.0277777777777776e-05
2017-05-22 23:30:00,17.63621277777778,0.0,17.636212777777818,0.0,17.636293055555594,8.027777777777777e-05
2017-05-23 00:00:00,21.132531111111117,0.0,21.132531111111124,0.0,21.132531111111124,0.0
2017-05-23 00:30:00,21.561341666666667,0.0,21.561341666666703,0.0,21.561341666666703,0.0
2017-05-23 01:00:00,14.44928638888889,0.0,14.449286388888861,0.0,14.449340833333306,5.444444444444445e-05
2017-05-23 01:30:00,17.794774444444446,0.0,17.794774444444457,0.0,17.795021666666678,0.0002472222222222222
2017-05-23 02:00:00,14.180198611111107,0.0,14.180198611111136,0.0,14.180345555555581,0.00014694444444444444
2017-05-23 02:30:00,12.546236944444441,0.0,12.546236944444466,0.0,12.546236944444466,0.0
2017-05-23 03:00:00,12.892920833333335,0.0,12.892920833333338,0.0,12.892920833333338,0.0
2017-05-23 03:30:00,11.499975555555553,0.0,11.499975555555526,0.0,11.499975833333304,2.7777777777777765e-07
2017-05-23 04:00:00,14.005978888888892,0.0,14.0059788888889,0.0,14.0059788888889,0.0
2017-05-23 04:30:00,12.882605,0.0,12.882605000000016,0.0,12.882605000000016,0.0
2017-05-23 05:00:00,15.94065777777778,0.0,15.940657777777796,0.0,15.940797777777796,0.00014
2017-05-23 05:30:00,18.12548305555556,0.0,18.125483055555563,0.0,18.12554472222223,6.166666666666667e-05
2017-05-23 06:00:00,20.398529444444446,0.0,20.39852944444448,0.0,20.39852944444448,0.0
2017-05-23 06:30:00,33.728946666666666,0.0,33.72894666666667,0.0,33.72894666666667,0.0
2017-05-23 07:00:00,44.36575833333334,0.6906138300000001,43.675144503333286,0.0,43.68470747319439,0.009562969861111112
2017-05-23 07:30:00,34.05755027777777,5.4184475800000005,28.63910269777778,0.0,28.983921978611114,0.34481928083333324
2017-05-23 08:00:00,24.849727499999997,9.979444620000002,14.870282880000037,0.0,15.993283351111149,1.1230004711111112
