timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-20 00:30:00,20.880103888888883,0.0,20.88010388888887,0.0,20.88010388888887,0.0
2017-05-20 01:00:00,20.77551777777778,0.0,20.775517777777793,0.0,20.775517777777793,0.0
2017-05-20 01:30:00,15.365713611111113,0.0,15.365713611111133,0.0,15.3657302777778,1.6666666666666667e-05
2017-05-20 02:00:00,16.27818611111111,0.0,16.278186111111097,0.0,16.278186111111097,0.0
2017-05-20 02:30:00,14.965627222222224,0.0,14.9656272222222,0.0,14.965643611111089,1.638888888888889e-05
2017-05-20 03:00:00,15.532079444444443,0.0,15.532079444444474,0.0,15.532296944444473,0.0002175
2017-05-20 03:30:00,14.7394525,0.0,14.739452500000022,0.0,14.739661666666688,0.00020916666666666664
2017-05-20 04:00:00,14.195044999999999,0.0,14.195045000000015,0.0,14.195045000000015,0.0
2017-05-20 04:30:00,13.485106388888891,0.0,13.485106388888902,0.0,13.485106388888902,0.0
2017-05-20 05:00:00,14.726733333333328,0.0,14.726733333333366,0.0,14.726733333333366,0.0
2017-05-20 05:30:00,15.318643333333332,0.0,15.318643333333355,0.0,15.318643333333355,0.0
2017-05-20 06:00:00,16.575713333333333,0.0,16.575713333333333,0.0,16.575982777777778,0.00026944444444444444
2017-05-20 06:30:00,20.428030833333334,0.0,20.428030833333352,0.0,20.428030833333352,0.0
2017-05-20 07:00:00,23.580805277777785,0.1471548,23.43365047777775,0.0,23.43505203955848,0.001401561780733243
2017-05-20 07:30:00,24.08974361111111,1.2510458999999998,22.838697711111088,0.0,22.85248260852365,0.013784897412561774
2017-05-20 08:00:00,27.101194722222214,2.53828665,24.562908072222232,0.0,24.592900152577098,0.029992080354865558
2017-05-20 08:30:00,34.79294722222222,4.080624750000001,30.712322472222247,0.0,30.798982124519362,0.08665965229711527
2017-05-20 09:00:00,31.749136111111113,5.941065599999999,25.808070511111055,0.0,26.13624260300968,0.32817209189862545
2017-05-20 09:30:00,33.9101363888889,8.56568115,25.34445523888892,0.0,26.05559745401759,0.711142215128671
2017-05-20 10:00:00,34.69445027777778,9.914892600000002,24.779557677777714,0.0,25.58127103678052,0.8017133590028084
2017-05-20 10:30:00,41.28596472222221,8.899541175000001,32.38642354722227,0.0,32.93006069991455,0.5436371526922772
2017-05-20 11:00:00,29.74241972222223,8.601268875,21.141150847222214,0.0,21.669076760670446,0.5279259134482307
2017-05-20 11:30:00,28.744738055555562,9.255170625000002,19.489567430555553,0.0,20.243201024958772,0.753633594403218
2017-05-20 12:00:00,32.43371472222222,11.735705025,20.69800969722225,0.0,21.69891766152404,1.0009079643017893
2017-05-20 12:30:00,33.30325888888889,16.327854749999997,16.97540413888889,0.0,19.158539959782225,2.1831358208933347
2017-05-20 13:00:00,29.167499444444445,17.989427775,11.178071669444428,0.0,13.607904419672145,2.4298327502277175
2017-05-20 13:30:00,23.823996666666666,16.1145561,7.709440566666654,0.0,9.509556736717068,1.800116170050414
2017-05-20 14:00:00,24.438834166666673,14.2598178,10.17901636666664,0.0,11.881894223161474,1.7028778564948344
2017-05-20 14:30:00,27.050490555555562,12.6891942,14.36129635555559,0.0,15.876618099977529,1.5153217444219393
2017-05-20 15:00:00,23.510616666666664,10.325139974999999,13.185476691666635,0.0,14.129963327304043,0.9444866356374095
2017-05-20 15:30:00,28.819842222222224,7.665488175,21.154354047222256,0.0,21.702500070338825,0.5481460231165701
2017-05-20 16:00:00,25.698554722222223,4.946583525,20.751971197222282,0.0,20.95070590111105,0.19873470388876777
2017-05-20 16:30:00,31.999163055555552,1.7720669999999998,30.227096055555617,0.0,30.24677744736274,0.019681391807121584
2017-05-20 17:00:00,29.65674166666667,0.0,29.656741666666676,0.0,29.65722333333334,0.0004816666666666666
2017-05-20 17:30:00,36.353121666666674,0.0,36.35312166666666,0.0,36.35339555555555,0.0002738888888888889
2017-05-20 18:00:00,33.300702499999986,0.0,33.30070250000006,0.0,33.30073972222228,3.722222222222222e-05
2017-05-20 18:30:00,38.4087525,0.0,38.40875249999985,0.0,38.40922749999985,0.000475
2017-05-20 19:00:00,40.49382138888889,0.0,40.49382138888892,0.0,40.49382138888892,0.0
2017-05-20 19:30:00,32.599359444444445,0.0,32.59935944444451,0.0,32.59939944444451,4e-05
2017-05-20 20:00:00,28.77218277777778,0.0,28.772182777777807,0.0,28.772182777777807,0.0
2017-05-20 20:30:00,30.04458166666667,0.0,30.04458166666662,0.0,30.04458166666662,0.0
2017-05-20 21:00:00,30.792703333333343,0.0,30.79270333333329,0.0,30.792737499999955,3.4166666666666666e-05
2017-05-20 21:30:00,29.294413611111107,0.0,29.294413611111068,0.0,29.294513055555512,9.944444444444444e-05
2017-05-20 22:00:00,25.795628611111102,0.0,25.795628611111063,0.0,25.795934722222174,0.0003061111111111111
2017-05-20 22:30:00,21.742372222222222,0.0,21.742372222222183,0.0,21.742389166666626,1.6944444444444446e-05
2017-05-20 23:00:00,27.87154305555556,0.0,27.87154305555557,0.0,27.871545000000015,1.9444444444444444e-06
2017-05-20 23:30:00,24.149965,0.0,24.149965000000048,0.0,24.149965000000048,0.0
2017-05-21 00:00:00,18.33912555555555,0.0,18.33912555555554,0.0,18.33912555555554,0.0
2017-05-21 00:30:00,17.350332777777776,0.0,17.35033277777776,0.0,17.350385555555537,5.277777777777778e-05
2017-05-21 01:00:00,15.86765833333334,0.0,15.86765833333335,0.0,15.867710555555574,5.222222222222222e-05
2017-05-21 01:30:00,16.793005555555556,0.0,16.793005555555528,0.0,16.79304388888886,3.8333333333333334e-05
2017-05-21 02:00:00,15.21043444444444,0.0,15.210434444444427,0.0,15.210434444444427,0.0
2017-05-21 02:30:00,13.555251388888893,0.0,13.555251388888857,0.0,13.555251388888857,0.0
2017-05-21 03:00:00,13.528465277777778,0.0,13.528465277777752,0.0,13.528481944444419,1.6666666666666667e-05
2017-05-21 03:30:00,15.88355111111111,0.0,15.883551111111135,0.0,15.883551111111135,0.0
2017-05-21 04:00:00,16.096347777777776,0.0,16.096347777777762,0.0,16.096347777777762,0.0
2017-05-21 04:30:00,14.153448888888889,0.0,14.153448888888885,0.0,14.15347083333333,2.1944444444444445e-05
2017-05-21 05:00:00,12.568833888888888,0.0,12.568833888888918,0.0,12.568833888888918,0.0
2017-05-21 05:30:00,14.525028888888892,0.0,14.52502888888892,0.0,14.52502888888892,0.0
2017-05-21 06:00:00,13.002084166666664,0.0,13.002084166666688,0.0,13.002234722222243,0.0001505555555555556
2017-05-21 06:30:00,14.00605333333333,0.0,14.006053333333327,0.0,14.006389444444437,0.0003361111111111112
2017-05-21 07:00:00,15.870999444444443,0.32434440000000003,15.546655044444407,0.0,15.550190947992926,0.003535903548518444
2017-05-21 07:30:00,19.1458,2.4129752999999994,16.73282470000001,0.0,16.76769166140052,0.03486696140051153
2017-05-21 08:00:00,25.948048888888895,4.5999411750000005,21.348107713888876,0.0,21.55943055485898,0.21132284097010656
2017-05-21 08:30:00,26.26997055555556,7.5640365,18.70593405555557,0.0,19.218571031644224,0.5126369760886549
2017-05-21 09:00:00,25.81678250000001,10.420386825,15.396395675000036,0.0,16.440880925553223,1.0444852505531872
2017-05-21 09:30:00,35.87542361111111,12.834626850000001,23.04079676111117,0.0,24.41993126801302,1.3791345069018504
2017-05-21 10:00:00,42.45639666666666,15.1897641,27.266632566666622,0.0,28.74524223786861,1.4786096712019883
2017-05-21 10:30:00,36.8356238888889,17.672529299999997,19.163094588888868,0.0,21.202634702262163,2.0395401133732944
2017-05-21 11:00:00,33.009811944444444,19.015576950000003,13.994234994444438,0.0,17.663785382105125,3.669550387660687
2017-05-21 11:30:00,29.7795338888889,19.520114175000003,10.259419713888889,0.0,14.539540126018688,4.280120412129799
2017-05-21 12:00:00,28.082728611111115,18.874561424999996,9.208167186111092,0.0,11.741407219360285,2.533240033249193
2017-05-21 12:30:00,21.797781111111114,16.292853899999997,5.504927211111095,0.0,7.695261921875475,2.19033471076438
2017-05-21 13:00:00,22.602846944444448,15.144062999999996,7.458783944444444,0.0,9.393676962076412,1.9348930176319685
2017-05-21 13:30:00,30.65266972222222,16.087428525000004,14.565241197222207,0.0,16.428253834306993,1.863012637084786
2017-05-21 14:00:00,28.72757916666667,15.526486200000003,13.201092966666664,0.0,15.289248584209357,2.088155617542694
2017-05-21 14:30:00,25.88065805555555,13.108161524999996,12.772496530555538,0.0,14.364518855514564,1.5920223249590268
2017-05-21 15:00:00,27.270393888888886,10.699632225,16.57076166388886,0.0,17.49103214186214,0.9202704779732788
2017-05-21 15:30:00,24.198966111111115,7.618459125,16.58050698611112,0.0,17.11531242559445,0.5348054394833281
2017-05-21 16:00:00,30.255789166666666,4.7309495250000015,25.52483964166673,0.0,25.66296846757993,0.1381288259132008
2017-05-21 16:30:00,30.993437777777785,1.6823687999999999,29.311068977777772,0.0,29.329790343997868,0.018721366220094182
2017-05-21 17:00:00,34.2925236111111,0.0,34.292523611111115,0.0,34.292523611111115,0.0
2017-05-21 17:30:00,38.005284722222214,0.0,38.005284722222186,0.0,38.005284722222186,0.0
2017-05-21 18:00:00,46.31812444444445,0.0,46.318124444444585,0.0,46.318124444444585,0.0
2017-05-21 18:30:00,38.91884666666667,0.0,38.91884666666675,0.0,38.91888000000009,3.333333333333333e-05
2017-05-21 19:00:00,36.45485416666666,0.0,36.45485416666671,0.0,36.45491444444449,6.027777777777778e-05
2017-05-21 19:30:00,33.02571805555556,0.0,33.02571805555563,0.0,33.02571805555563,0.0
2017-05-21 20:00:00,33.68960194444445,0.0,33.68960194444446,0.0,33.68965583333335,5.388888888888889e-05
2017-05-21 20:30:00,30.566457222222216,0.0,30.566457222222247,0.0,30.566457222222247,0.0
2017-05-21 21:00:00,27.928636944444435,0.0,27.928636944444396,0.0,27.928636944444396,0.0
2017-05-21 21:30:00,29.153284166666666,0.0,29.15328416666667,0.0,29.15328416666667,0.0
2017-05-21 22:00:00,30.476874166666672,0.0,30.476874166666693,0.0,30.476874166666693,0.0
2017-05-21 22:30:00,27.43440805555555,0.0,27.434408055555526,0.0,27.434503611111083,9.555555555555555e-05
2017-05-21 23:00:00,19.726116666666663,0.0,19.726116666666705,0.0,19.726116666666705,0.0
2017-05-21 23:30:00,18.3942825,0.0,18.39428249999999,0.0,18.39433333333332,5.0833333333333333e-05
2017-05-22 00:00:00,16.77402388888889,0.0,16.774023888888905,0.0,16.774023888888905,0.0
2017-05-22 00:30:00,13.747486111111106,0.0,13.747486111111098,0.0,13.747497777777765,1.1666666666666666e-05
2017-05-22 01:00:00,14.216706388888893,0.0,14.216706388888893,0.0,14.216930000000003,0.00022361111111111109
2017-05-22 01:30:00,11.73531222222222,0.0,11.735312222222257,0.0,11.73548055555559,0.00016833333333333332
2017-05-22 02:00:00,10.87396027777778,0.0,10.873960277777794,0.0,10.873960277777794,0.0
2017-05-22 02:30:00,12.386547499999999,0.0,12.38654750000002,0.0,12.386590833333354,4.3333333333333334e-05
2017-05-22 03:00:00,13.464934722222223,0.0,13.464934722222191,0.0,13.464934722222191,0.0
2017-05-22 03:30:00,11.630885277777775,0.0,11.630885277777745,0.0,11.630916944444412,3.166666666666666e-05
2017-05-22 04:00:00,11.343289444444446,0.0,11.343289444444462,0.0,11.343293333333351,3.888888888888889e-06
2017-05-22 04:30:00,10.872437222222223,0.0,10.872437222222235,0.0,10.872451388888901,1.4166666666666666e-05
2017-05-22 05:00:00,13.601413888888889,0.0,13.601413888888892,0.0,13.601590000000003,0.0001761111111111111
2017-05-22 05:30:00,17.031215277777772,0.0,17.03121527777777,0.0,17.031900833333324,0.0006855555555555558
2017-05-22 06:00:00,22.828563888888887,0.0,22.828563888888898,0.0,22.828643055555563,7.916666666666666e-05
2017-05-22 06:30:00,26.45112083333334,0.0,26.45112083333335,0.0,26.45112083333335,0.0
2017-05-22 07:00:00,36.9656775,0.415048725,36.55062877499997,0.0,36.55497983237613,0.004351057376158046
2017-05-22 07:30:00,34.90810527777778,2.883899175,32.02420610277783,0.0,32.068107027107764,0.04390092432993186
2017-05-22 08:00:00,23.82337861111111,5.309457000000001,18.513921611111076,0.0,18.705402916510693,0.19148130539961486
2017-05-22 08:30:00,28.018634166666658,8.124799949999998,19.893834216666697,0.0,20.617854771941644,0.724020555274947
2017-05-22 09:00:00,20.907303333333335,10.967044275,9.940259058333327,0.0,11.114910739335773,1.1746516810024457
2017-05-22 09:30:00,22.676875555555558,13.708663125000001,8.968212430555544,0.0,10.671822800573743,1.7036103700181988
2017-05-22 10:00:00,20.26951527777779,15.432604199999998,4.836911077777783,0.0,13.39985048667145,8.562939408893667
2017-05-22 10:30:00,22.380161666666663,14.960600549999999,7.419561116666671,0.0,10.091713190691781,2.6721520740251097
2017-05-22 11:00:00,19.53129388888889,14.235382575000001,5.295911313888893,0.0,7.710339406027557,2.414428092138664
2017-05-22 11:30:00,16.810557222222222,13.814913974999998,2.9956432472222407,0.0,4.850129632376182,1.8544863851539417
2017-05-22 12:00:00,14.809001111111114,12.839225625000001,1.9697754861111072,0.0,6.196249525414144,4.226474039303037
2017-05-22 12:30:00,17.603196944444438,11.710294124999999,5.892902819444454,0.0,7.3009549581887825,1.4080521387443288
2017-05-22 13:00:00,21.063880000000005,10.634826075000001,10.429053924999987,0.0,11.652743823872125,1.2236898988721372
2017-05-22 13:30:00,16.951646666666665,9.280489125000003,7.671157541666679,0.0,8.768897487091987,1.0977399454253087
2017-05-22 14:00:00,16.113945555555556,7.792316624999999,8.321628930555566,0.0,9.164228593583513,0.842599663027948
2017-05-22 14:30:00,20.110845555555546,5.516234474999999,14.594611080555563,0.0,14.917825202812352,0.32321412225679014
2017-05-22 15:00:00,21.17685555555555,3.9537135749999996,17.223141980555557,0.0,17.33927416858114,0.11613218802558549
2017-05-22 15:30:00,27.311660555555562,3.419497575,23.89216298055556,0.0,23.94559264853897,0.05342966798340944
2017-05-22 16:00:00,22.936112499999997,2.461720575,20.47439192499997,0.0,20.510472658315063,0.036080733315091706
2017-05-22 16:30:00,25.232573333333335,0.7982342999999997,24.434339033333334,0.0,24.44300817073456,0.008669137401228866
2017-05-22 17:00:00,35.039164444444445,0.0,35.03916444444446,0.0,35.039357222222236,0.00019277777777777777
2017-05-22 17:30:00,35.865311388888884,0.0,35.86531138888886,0.0,35.86551527777775,0.0002038888888888889
2017-05-22 18:00:00,39.51250194444444,0.0,39.51250194444456,0.0,39.51264055555567,0.00013861111111111108
2017-05-22 18:30:00,35.09579916666667,0.0,35.095799166666666,0.0,35.095799166666666,0.0
2017-05-22 19:00:00,39.55634222222221,0.0,39.55634222222221,0.0,39.55634222222221,0.0
2017-05-22 19:30:00,40.34501916666667,0.0,40.345019166666596,0.0,40.345019166666596,0.0
2017-05-22 20:00:00,39.264169166666655,0.0,39.26416916666672,0.0,39.26460250000005,0.0004333333333333333
2017-05-22 20:30:00,36.95219583333334,0.0,36.95219583333334,0.0,36.95219583333334,0.0
2017-05-22 21:00:00,33.974982777777775,0.0,33.97498277777783,0.0,33.97498277777783,0.0
2017-05-22 21:30:00,34.34590722222222,0.0,34.34590722222215,0.0,34.34590722222215,0.0
2017-05-22 22:00:00,25.925263333333337,0.0,25.925263333333284,0.0,25.925263333333284,0.0
2017-05-22 22:30:00,25.954985555555563,0.0,25.954985555555524,0.0,25.954985555555524,0.0
2017-05-22 23:00:00,20.227174166666664,0.0,20.2271741666667,0.0,20.22718444444448,1.0277777777777776e-05
2017-05-22 23:30:00,17.63621277777778,0.0,17.636212777777818,0.0,17.636293055555594,8.027777777777777e-05
2017-05-23 00:00:00,21.132531111111117,0.0,21.132531111111124,0.0,21.132531111111124,0.0
2017-05-23 00:30:00,21.561341666666667,0.0,21.561341666666703,0.0,21.561341666666703,0.0
2017-05-23 01:00:00,14.44928638888889,0.0,14.449286388888861,0.0,14.449340833333306,5.444444444444445e-05
2017-05-23 01:30:00,17.794774444444446,0.0,17.794774444444457,0.0,17.795021666666678,0.0002472222222222222
2017-05-23 02:00:00,14.180198611111107,0.0,14.180198611111136,0.0,14.180345555555581,0.00014694444444444444
2017-05-23 02:30:00,12.546236944444441,0.0,12.546236944444466,0.0,12.546236944444466,0.0
2017-05-23 03:00:00,12.892920833333335,0.0,12.892920833333338,0.0,12.892920833333338,0.0
2017-05-23 03:30:00,11.499975555555553,0.0,11.499975555555526,0.0,11.499975833333304,2.7777777777777765e-07
2017-05-23 04:00:00,14.005978888888892,0.0,14.0059788888889,0.0,14.0059788888889,0.0
2017-05-23 04:30:00,12.882605,0.0,12.882605000000016,0.0,12.882605000000016,0.0
2017-05-23 05:00:00,15.94065777777778,0.0,15.940657777777796,0.0,15.940797777777796,0.00014
2017-05-23 05:30:00,18.12548305555556,0.0,18.125483055555563,0.0,18.12554472222223,6.166666666666667e-05
2017-05-23 06:00:00,20.398529444444446,0.0,20.39852944444448,0.0,20.39852944444448,0.0
2017-05-23 06:30:00,33.728946666666666,0.0,33.72894666666667,0.0,33.72894666666667,0.0
2017-05-23 07:00:00,44.36575833333334,0.35721405,44.0085442833333,0.0,44.01240718544798,0.0038629021146728954
2017-05-23 07:30:00,34.05755027777777,2.8026453000000005,31.254904977777812,0.0,31.323610000248888,0.06870502247107549
